,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
1768,1768,0.04845131808493248,0.4819616096899851,0.04444602532711349,0.042501476229609314,0.04001019710274966,0.07564657300829122,0.03854094103819129,0.22844185951912738
1769,1769,0.04173362652893607,0.4268442536683994,0.035209003058477746,0.3077783398700536,0.08592649035030628,0.04447531066686925,0.02606161616372935,0.03197135969322856
1770,1770,0.04173681390443564,0.4268427115652707,0.0352092390281153,0.3077765684427848,0.08592635384277426,0.04447547522979451,0.026061420433055198,0.031971417553769796
1771,1771,0.10376320546209696,0.19007354978279903,0.03661574643392586,0.03770271511576908,0.06579201273175637,0.09918503583155877,0.03238111422149167,0.43448662042060227
1772,1772,0.07960232774547689,0.13187379419662018,0.0585243019787432,0.5340458552463391,0.051369623690387695,0.06236178448418682,0.03806322371851583,0.04415908893973032
1773,1773,0.058531078509847415,0.12700229828734097,0.04110822142850926,0.07125184206379433,0.32669420252201953,0.2651878585909741,0.05250017668140915,0.05772432191610525
1774,1774,0.08532608001187644,0.05766519667441608,0.07964040491345366,0.48797583189585814,0.1005503242068669,0.06182924744103847,0.06910152382003569,0.05791139103645457
1775,1775,0.05587971047171615,0.3395821868462625,0.07851474956000942,0.08415976193095326,0.05888036465009312,0.29820360194212375,0.04076516037353463,0.04401446422530712
1776,1776,0.38636247241130517,0.059094840363782264,0.07704137591049173,0.20582327014893267,0.08498085474536961,0.06429110696964863,0.06552599742591321,0.05688008202455664
1777,1777,0.08129270536770604,0.06124959058342078,0.160695098382259,0.2901576284703684,0.10829078399307566,0.12409122588060698,0.04830188817356367,0.12592107914899947
1778,1778,0.5354110334314411,0.11122830178631098,0.06023683654630191,0.08364469409504167,0.04731953550007778,0.06442461268225098,0.046609984382349035,0.051125001576226826
1779,1779,0.42572009314497616,0.07534308442050322,0.07226806039242373,0.06907721452120626,0.10179905118296476,0.08534903283137217,0.0720836579219276,0.09835980558462615
1780,1780,0.1598377500946793,0.1223633601344162,0.10843097477818661,0.2516009088311048,0.06179803320087709,0.1023871607997182,0.07822865097809058,0.11535316118292717
1781,1781,0.191327940870825,0.06734304767763276,0.1271836760448946,0.047787508109978206,0.04785380318562031,0.0652052912606701,0.23227167044006045,0.22102706241031864
1782,1782,0.22369362462994902,0.10510986966762301,0.05969998153589475,0.06340913763835983,0.06598681426703319,0.04776708168280479,0.12413316281928537,0.3102003277590501
1783,1783,0.475806542665621,0.08731755431968573,0.07566266643780468,0.10062878786840261,0.06600666493432317,0.05556905620320077,0.053427449793691545,0.08558127777727048
1784,1784,0.10388188976839356,0.09201466880083467,0.09366759980237636,0.06746137356141439,0.04691065366365873,0.07061925236996285,0.05225951782548261,0.4731850442078769
1785,1785,0.12947526027179032,0.08219332999538223,0.09279713902690076,0.08438581042888149,0.08838951146364984,0.086010148441721,0.09978739603142717,0.33696140434024713
1786,1786,0.08603046887067659,0.057266930612463546,0.09778978929964588,0.4082114138589211,0.15946149694001904,0.06426949386277211,0.04516224945428069,0.081808157101221
1787,1787,0.16711040862949086,0.14412821617738517,0.07410590299599185,0.3064814201252801,0.09572773315862937,0.07767931280676857,0.05571258434728174,0.07905442175917242
1788,1788,0.06062401602790923,0.052578692065767825,0.24476546351573178,0.1838324815051796,0.09998671411011523,0.0730890559677101,0.2310214152660454,0.05410216154154057
1789,1789,0.0904587616322122,0.07435171853364923,0.07302037807131297,0.0677112714814411,0.06504621416508866,0.06814225930236156,0.4945726679885074,0.0666967288254268
1790,1790,0.09379416193932956,0.29386776324138847,0.07514148027001366,0.13685188474299687,0.16494860298844652,0.07737724710440526,0.07422160281538882,0.08379725689803076
1791,1791,0.133854597051019,0.08199361110803259,0.45381949575019154,0.08817542280421456,0.06865884047350551,0.05440241904859854,0.05988183814287832,0.059213775621559994
1792,1792,0.08165126779260294,0.3659275556643837,0.08411501466068887,0.07793019889258715,0.11408258151272702,0.10361585409436752,0.0740525910831254,0.09862493629951752
1793,1793,0.19819709951409734,0.13742407279997965,0.2601517940451324,0.0849945122975019,0.07578023216777428,0.08199477000252996,0.08240738731419806,0.07905013185878637
1794,1794,0.13302784019754726,0.09477891861350486,0.41569646215458317,0.06900383830124257,0.060159733156979284,0.06409014238002783,0.09686505448195354,0.06637801071416141
1795,1795,0.05113301682597892,0.058487117016726334,0.43365554645697657,0.06360857755099467,0.04741423689005444,0.04638316528014116,0.25967582512887083,0.039642514850256994
1796,1796,0.05113404748107899,0.058487195221940444,0.43365268807316276,0.06360891112784578,0.04741416261095351,0.0463832227364548,0.2596773336233744,0.03964243912518941
1797,1797,0.1653879421285766,0.13699996785262422,0.24084510856239644,0.1171943520581676,0.09454219791992406,0.08590896342006284,0.07379616365355289,0.0853253044046953
1798,1798,0.22689938797221465,0.29291902459788705,0.05212948510037067,0.2561285573285617,0.0460185327338027,0.04205174424299163,0.05406355494722014,0.02978971307695143
1799,1799,0.22689913481240298,0.2929187154147324,0.05213472616071617,0.2561260720136715,0.04601841738867296,0.042051347934070143,0.05406177343360473,0.029789812842129223
1800,1800,0.07998479231620849,0.05666143537169129,0.10030872317822183,0.44341162180950056,0.1292631704051048,0.08288053411037753,0.053889851845934,0.05359987096296154
1801,1801,0.05229468926977389,0.2058368990084659,0.05518691964573999,0.12175166819284809,0.29040991385642706,0.15848216933702888,0.06056675023494468,0.05547099045477165
1802,1802,0.13367448841171733,0.12429432744234105,0.0420379662258576,0.4295455559897745,0.10094117888824362,0.08725453016665176,0.029309106804588442,0.05294284607082569
1803,1803,0.13367641959840418,0.12429361503357433,0.042037513229902755,0.4295404952674488,0.10094964488594452,0.08725154232536372,0.029309171802834093,0.052941597856527564
1804,1804,0.07482813005984851,0.17705070082698768,0.048244591613682206,0.06642110055882945,0.37198187205848793,0.09204385647520141,0.10501925012785898,0.06441049827910371
1805,1805,0.07012383721271766,0.05573038273059984,0.09382616733266895,0.4654564123632572,0.10219814756648817,0.08574964835718722,0.058486988397347964,0.06842841603973311
1806,1806,0.10514711733927963,0.12615459098414353,0.1064060501878902,0.10424706177015702,0.10882027340815391,0.2000884467661335,0.10554250973224759,0.14359394981199453
1807,1807,0.576401853656857,0.05513963318801876,0.05019995583534216,0.09464142756573239,0.05852179872765994,0.054626706439744495,0.0583746415815971,0.05209398300504818
1808,1808,0.05902254152805371,0.06788063819978422,0.31033383193044933,0.20276713836664534,0.08913270742653208,0.07466316553659731,0.14087622582375692,0.055323751188181045
1809,1809,0.09259672391913978,0.15228401001172273,0.06161368257101655,0.036054879737439295,0.34026493036472705,0.20970543296987293,0.049953767696284096,0.05752657272979754
1810,1810,0.07956850928709337,0.08898360010855057,0.05000320965208914,0.11164979938283964,0.42640714372075383,0.11341558155648056,0.05755748819590888,0.07241466809628387
1811,1811,0.12239315152651489,0.15878827041424926,0.298758890323147,0.10486532432573833,0.07526180044355363,0.08467465168339218,0.08628484917362872,0.06897306210977583
1812,1812,0.10755963330968882,0.4333601716281685,0.057666862541663304,0.1036174358607642,0.09232097278766319,0.05266485440055182,0.06694420638919134,0.08586586308230884
1813,1813,0.05985335938499068,0.17095819819012423,0.05271414655492387,0.0629496379873921,0.33385469587428285,0.1902656720758196,0.06757868704351454,0.06182560288895203
1814,1814,0.39553171942307846,0.0823785400259867,0.10660030425598932,0.1412906470444071,0.0688166520936533,0.058422858258124884,0.07518379849579991,0.07177548040296038
1815,1815,0.3258790239680281,0.14187276478425032,0.13421582616463354,0.07969359414178935,0.0511987144272533,0.05719970475694634,0.0734070276777332,0.136533344079366
1816,1816,0.3258795962990858,0.14187310909617407,0.13421043807742417,0.07969367448331542,0.051198804776375936,0.057200675028140434,0.07340965543086561,0.13653404680861858
1817,1817,0.4955808490348272,0.07138174361647197,0.06390136328401695,0.06975170165829254,0.12820124144276893,0.05341464573311164,0.04444958009883809,0.0733188751316728
1818,1818,0.40471005786819864,0.049406432031358756,0.041155580160858976,0.11895417790004185,0.15132881931725292,0.08664805819616639,0.05144889489660331,0.09634797962951921
1819,1819,0.41312359716575014,0.044901431584147146,0.03893192096407995,0.11649893926499076,0.15957147155194015,0.08743460802727801,0.05011026156791827,0.08942776987389556
1820,1820,0.09744116062345237,0.0980253316233576,0.06690511258213082,0.09013850677054018,0.08079033665209366,0.07640957888991431,0.08884254287145892,0.4014474299870522
1821,1821,0.06450343952818582,0.03461467734140303,0.5861164965695251,0.056862552328072455,0.04913579047849932,0.043738968513396856,0.10858434347276244,0.05644373176815494
1822,1822,0.06486126626058207,0.05653927918598977,0.49301910830745815,0.0708659582882168,0.0757203729886924,0.050144352552916306,0.14652281128160843,0.04232685113453622
1823,1823,0.10068097177004308,0.08195136008118906,0.07007045267314457,0.044311265968280916,0.041069052994030616,0.059205537205178176,0.5419614265891186,0.06074993271901484
1824,1824,0.20076644114938022,0.12587768233960733,0.14971501020846592,0.060125235598123376,0.06644972382909133,0.07698344929093465,0.24502523384405114,0.07505722374034592
1825,1825,0.18364702095686805,0.11034525028405216,0.06270667907253284,0.062283973836141,0.07706752886586431,0.39405497851571425,0.0486986565889138,0.061195911879913654
1826,1826,0.04878294862234679,0.13687269094379342,0.06767377726871512,0.06845969907835364,0.09000586789464438,0.45163507576145484,0.049056507253144026,0.08751343317754783
1827,1827,0.056090213485181964,0.09728815696215169,0.06907093442816867,0.04966548478294542,0.08344881685165262,0.5085851522709282,0.05829569739339308,0.07755554382557829
1828,1828,0.3424258762755106,0.07221150943983258,0.05240778065379086,0.24040112888357834,0.09431903913532402,0.07189420569509443,0.04872782610783372,0.07761263380903548
1829,1829,0.07038346008371299,0.05468956217915996,0.25016352015704496,0.06188183087062643,0.06134227432757904,0.07667253443016168,0.34992178743058,0.07494503052113503
1830,1830,0.08600766967098951,0.15923680628700704,0.10347174359882375,0.169593967724308,0.12839564739173714,0.14335894785992045,0.09118438514087866,0.1187508323263356
1831,1831,0.059492410637671835,0.4790515540131673,0.06580763142009487,0.08014879674689183,0.09997829890616448,0.1278671023734247,0.039115669045716936,0.04853853685686803
1832,1832,0.03134319261515163,0.02604794698204982,0.43983297488165235,0.15605334600270085,0.04866107411023205,0.05077138807824016,0.20459163709641767,0.04269844023355541
1833,1833,0.06979939181768054,0.05663860820750446,0.11259179771424338,0.17300114673519396,0.08610552814172744,0.36479019180008676,0.08738758278497986,0.04968575279858357
1834,1834,0.040486632417470005,0.1243162241316253,0.049928033677992194,0.0858635156157636,0.4019273809392543,0.20781971544374794,0.04855968352375064,0.04109881425039612
1835,1835,0.09064000510189514,0.04640430140827967,0.057398542806737694,0.05466801728868086,0.06233944300813863,0.08901599468674468,0.49555131957581455,0.10398237612370857
1836,1836,0.08656382450819415,0.07678948574761635,0.09408625183822175,0.08115956659539542,0.12622294181317112,0.08654307609000789,0.07791929958640005,0.37071555382099336
1837,1837,0.06738285072879865,0.13791502056286484,0.06756365163785703,0.34945650343495044,0.18288909047914137,0.06297874853754118,0.06533456717525382,0.06647956744359265
1838,1838,0.14362520332765863,0.4648732982858218,0.05784064890622978,0.08804200964146802,0.07343030881724852,0.0675434018551249,0.0551746720859462,0.049470457080502225
1839,1839,0.06646484792824352,0.3461613396958474,0.07687754377326217,0.08985670398242022,0.22840677798200104,0.06355592420234389,0.08558904570235759,0.04308781673352396
1840,1840,0.46506388184479325,0.06185190762744654,0.08006787941817427,0.16848998754346556,0.05625932599339098,0.09421208405089798,0.035492632967037405,0.03856230055479402
1841,1841,0.056925802409431056,0.3430239412593074,0.04823203716264479,0.047478491918588966,0.1167141161929426,0.2691901174283158,0.06521902410484866,0.053216469523920874
1842,1842,0.039625536637446106,0.04756930323002382,0.06906684596999009,0.0402573015691015,0.09963724936990062,0.04861291056151126,0.546829197332616,0.1084016553294106
1843,1843,0.058782152373485635,0.05714531268263599,0.08985304817295807,0.4149187872189612,0.09419879819730911,0.07631309231696067,0.07916224022985792,0.12962656880783147
1844,1844,0.043569695130810895,0.06024573466137488,0.06865948615696278,0.11195264307383415,0.04352340944058956,0.051460081905259275,0.572525678404341,0.04806327122682743
1845,1845,0.09697331475199122,0.0868077165556915,0.08330364802356797,0.05805299353107123,0.07397436333730419,0.060232795692419815,0.08026620714000533,0.4603889609679487
1846,1846,0.06287206661308042,0.05344369536801179,0.1289244023093132,0.4099910259463388,0.11197257300347875,0.076483372453408,0.06983252789045943,0.08648033641590977
1847,1847,0.052702800810617234,0.15404904554718413,0.08695719070338112,0.08035278723811522,0.10313572503139695,0.3038137067345591,0.050321018181198156,0.16866772575354805
1848,1848,0.07152990099768208,0.11055208099974638,0.0734018558263602,0.07739010948529002,0.06806408998749391,0.08405917523928938,0.27655020346855974,0.23845258399557828
1849,1849,0.09244852379074542,0.2919918537029569,0.09405683677501005,0.054981516892581524,0.09344910753668421,0.04801704901382223,0.063032921767333,0.2620221905208666
1850,1850,0.09436050048865251,0.05208082676645912,0.16219675117543952,0.06608761887974583,0.04630959191662665,0.05178308976310249,0.4497468992176774,0.07743472179229649
1851,1851,0.0378977858814502,0.03798368566879086,0.04210719464977928,0.06437775350286912,0.0399912671177595,0.04488440974492001,0.6959886223877221,0.03676928104670893
1852,1852,0.08571601713063165,0.08565576142231988,0.09965244273975549,0.04127663395833846,0.059682343853253036,0.11521858259900322,0.42541399569093463,0.08738422260576362
1853,1853,0.07922449808422605,0.09208994630937342,0.05647624694960166,0.06179123830654492,0.07591559199708114,0.05677801935540274,0.059927632708412885,0.5177968262893572
1854,1854,0.04449545416809882,0.04332398929037401,0.053489680339095534,0.06784232518041566,0.5664345270114779,0.05050053177945363,0.04824004234946044,0.12567344988162404
1855,1855,0.24502384205347735,0.17027163740801002,0.048251117938301565,0.1152050489803603,0.1587229003632719,0.12264600390782715,0.03842070852582627,0.1014587408229254
